pour	O
la	O
première	O
fois	O
,	O
le	O
siège	O
de	O
l	O
'	O
exposition	O
anfi	O
-	O
alcoolique	O
suisse	B-loc
itinérante	O
.	O
Les	O
imprimeurs	O
suisses	O
.	O
—	O
L	O
'	O
assemblée	O
générale	O
de	O
la	O
Société	O
suisse	B-loc
des	O
imprimeurs	O
,	O
réunie	O
samedi	O
et	O
dimanche	O
à	O
Frauenfeld	B-loc
,	O
comptait	O
de	O
nombreux	O
_	O
parfic	O
-	O
-	O
pants	O
.	O
Elle	O
a	O
approuvé	O
le	O
rapport	O
et	O
les	O
comptes	O
annuels	O
.	O
Le	O
rapport	O
constate	O
qne	O
la	O
situation	O
dans	O
différentes	O
contrées	O
industrielles	O
,	O
ou	O
la	O
dépression	O
économique	O
est	O
intervenue	O
,	O
a	O
eu	O
son	O
contre	O
-	O
coup	O
sur	O
l	O
'	O
imprimerie	O
.	O
Les	O
prix	O
_	O
oni	O
très	O
bas	O
et	O
ne	O
sont	O
pins	O
en	O
rapport	O
avec	O
le	O
taux	O
des	O
salaires	O
.	O
Les	O
négociations	O
seront	O
poursuivies	O
avec	O
tes	O
ouvriers	O
au	O
sujet	O
de	O
la	O
création	O
d	O
'	O
un	O
bureau	O
de	O
placement	O
à	O
part	O
égale	O
.	O
Une	O
convention	O
sera	O
conclue	O
avec	O
les	O
ouvriers	O
pour	O
remédier	O
à	O
l	O
'	O
emploi	O
des	O
machines	O
à	O
composer	O
en	O
vue	O
de	O
la	O
livraison	O
régulière	O
de	O
composît	O
-	O
On	O
à	O
des	O
tierces	O
personnes	O
,	O
ce	O
qui	O
a	O
pour	O
conséquence	O
un	O
avilissement	O
des	O
prix	O
préjudiciable	O
à	O
la	O
grande	O
majorité	O
des	O
patrons	O
et	O
aussi	O
des	O
ouvriers	O
.	O
La	O
principale	O
discussion	O
a	O
porté	O
sur	O
rétablissement	O
d	O
'	O
un	O
tarif	O
minîmtrni	O
pour	O
te	O
calcul	O
defjî	O
travaux	O
d	O
'	O
impression	O
et	O
sur	O
lequel	O
l	O
'	O
assemblée	O
s	O
'	O
est	O
mise	O
d	O
'	O
accord	O
en	O
principe	O
Le	O
_	O
projet	O
,	O
partiellement	O
rédigé	O
;	O
sera	O
de	O
nouveàtf	O
_	O
QiscUté	O
dans	O
le	O
courant	O
de	O
Tannée	O
.	O
BERNE	B-loc
,	O
—	O
>	O
La	O
ville	O
de	O
Berne	B-loc
va	O
être	O
dotée	O
d	O
'	O
un	O
trottoir	O
roulant	O
,	O
ou	O
plutôt	O
d	O
'	O
une	O
rampe	O
roulante	O
!	O
_	O
<	O
Cette	O
idée	O
est	O
une	O
conséquence	O
de	O
l	O
'	O
agrandî	O
-	O
âernent	O
de	O
la	O
gare	O
,	O
,	O
nécessité	O
par	O
la	O
nouvelle	O
voie	O
du	O
Lôtschberg	B-loc
.	O
A	O
cette	O
occasion	O
il	O
avait	O
été	O
émis	O
le	O
vœu	O
de	O
voir	O
le	O
quartier	O
de	O
la	O
_	O
Laaoggasse	O
relié	O
à	O
la	O
haute	O
vifle	O
par	O
un	O
nouveau	O
moyen	O
de	O
transport	O
Un	O
comité	O
d	O
'	O
initiative	O
,	O
formé	O
de	O
hautes	O
notabilités	O
ber	O
-	O
"	O
noises	O
,	O
s	O
'	O
est	O
adressé	O
dans	O
ce	O
but	O
à	O
;	O
la	O
_	O
direction	O
des	O
chemins	O
de	O
fer	O
fédéraux	O
,	O
au	O
département	O
cantonaLdes	O
travaux	O
publics	O
et	O
à	O
la	O
mnaîcipalité	O
dé	O
Berne	O
pour	O
obtenir	O
l	O
'	O
octroi	O
d	O
'	O
une	O
concession	O
pour	O
la	O
construction	O
et	O
l	O
'	O
exploitation	O
<	O
ru	O
#	O
trottoir	O
roulant	O
qui	O
'	O
partirait	O
de	O
la	O
vieille	O
poste	O
pour	O
aboutir	O
au	O
Grand	O
Rempart	O
.	O
Le	O
département	O
des	O
travaux	O
publics	O
a	O
déjà	O
approuvé	O
le	O
projet	O
et	O
mis	O
à	O
la	O
_	O
dispoSitidn	O
drf	O
comité	O
le	O
terrain	O
nécessaire	O
à	O
la	O
station	O
supérieure	O
.	O
VAUD	B-loc
.	O
—	O
D	O
'	O
une	O
enquête	O
faite	O
auprès	O
des	O
172	O
communes	O
viticoles	O
du	O
canton	B-loc
de	O
Vaud	B-loc
et	O
dont	O
les	O
résultats	O
viennent	O
d	O
'	O
être	O
rendus	O
publics	O
,	O
il	O
résulte	O
que	O
la	O
récolte	O
vinicole	O
de	O
1907	I-time
pour	O
l	O
'	O
ensemble	O
du	O
canton	B-loc
de	I-loc
Vaud	B-loc
a	O
été	O
de	O
174,754	O
hectolitres	O
,	O
valant	O
fr	O
.	O
9,563,830	O
,	O
inférieure	O
de	O
266,974	O
hectolitres	O
et	O
de	O
fr	O
.	O
9,018,968	O
à	O
celle	O
de	O
1906	O
.	O
—	O
Une	O
pauvre	O
femme	O
,	O
mère	O
d	O
'	O
une	O
nombreuse	O
famille	O
habitant	O
Bex	O
,	O
trouva	O
sur	O
le	O
chemin	O
,	O
en	O
revenant	O
de	O
gagner	O
péniblement	O
sa	O
journée	O
,	O
un	O
portefeuille	O
renfermant	O
650	O
francs	O
en	O
billets	O
de	O
banque	O
et	O
divers	O
papiers	O
au	O
nom	O
d	O
'	O
un	O
grand	O
négociant	O
de	O
BeX	O
;	O
elle	O
n	O
'	O
eut	O
rien	O
de	O
plus	O
pressé	O
que	O
de	O
courir	O
resti	O
tuer	O
cette	O
valeur	O
à	O
son	O
propriétaire	O
.	O
—	O
On	O
annonce	O
de	O
Chilien	O
la	O
mort	O
de	O
Jules	B-pers
Capré	I-pers
,	O
le	O
fameux	O
pronostiqueur	O
du	O
temps	O
.	O
M	O
Capré	O
était	O
né	O
en	O
1847	I-time
.	O
VALAIS	B-loc
.	O
—	O
La	O
grève	O
s	O
'	O
est	O
étendue	O
samedi	O
aux	O
travaux	O
du	O
tunnel	O
pour	O
le	O
canal	O
du	O
Rhône	O
de	O
Finges	O
à	O
Chippis	O
.	O
L	O
_	O
'	O
entreprise	O
a	O
fait	O
afficher	O
un	O
avis	O
annonçant	O
que	O
le	O
travail	O
devra	O
être	O
repris	O
lundi	O
matin	O
et	O
que	O
les	O
ouvriers	O
qui	O
ne	O
se	O
présenteront	O
pas	O
seront	O
renvoyés	O
.	O
Un	O
certain	O
nombre	O
d	O
'	O
ouvriers	O
sont	O
disposés	O
à	O
continuer	O
le	O
travail	O
sous	O
la	O
protection	O
de	O
la	O
gendarmerie	O
.	O
On	O
redoute	O
des	O
conflits	O
.	O
FRIBOURG	B-loc
.	O
—	O
Le	O
comité	O
conservateur	O
du	O
canton	B-loc
de	O
Fribourg	B-loc
a	O
décidé	O
de	O
recommander	O
aux	O
électeurs	O
de	O
voter	O
l	O
'	O
article	O
concernant	O
les	O
arts	O
et	O
métiers	O
et	O
l	O
'	O
initiative	O
contre	O
l	O
'	O
absinthe	O
.	O

# hipe2022:document_id = EXP-1918-05-30-a-i0030
# hipe2022:date = 1918-05-30
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = EXP
CANTON	B-loc
Le	O
ravitaillement	O
eu	O
lait	O
.	O
—	O
Le	O
Conseil	O
d	O
'	O
Etat	O
a	O
pris	O
un	O
arrêté	O
établissant	O
le	O
rationnement	O
en	O
lait	O
du	O
canton	O
de	O
Neuohâtel	B-loc
.	O
Le	O
chapitre	O
premier	O
ordonne	O
le	O
séquestre	O
du	O
lait	O
.	O
Le	O
producteur	O
peut	O
utiliser	O
un	O
litre	O
de	O
lait	O
par	O
personne	O
pour	O
son	O
usage	O
personnel	O
et	O
la	O
quantité	O
nécessaire	O
à	O
l	O
'	O
élevage	O
des	O
veaux	O
;	O
mais	O
il	O
est	O
interdit	O
de	O
pratiquer	O
l	O
'	O
élevage	O
dans	O
une	O
plus	O
forte	O
mesure	O
qu	O
'	O
avant	O
le	O
ler	O
août	O
1914	O
;	O
Il	O
est	O
permis	O
de	O
donner	O
du	O
lait	O
entier	O
aux	O
porcelets	O
jusqu	O
'	O
à	O
l	O
'	O
âge	O
de	O
huit	O
semaines	O
,	O
mais	O
pas	O
plus	O
d	O
'	O
un	O
litre	O
par	O
jour	O
,	O
et	O
par	O
tête	O
.	O
'	O
¦	O
Le	O
chapitre	O
II	O
organise	O
le	O
service	O
du	O
ravitaillement	O
en	O
lait	O
,	O
par	O
les	O
soins	O
de	O
l	O
'	O
office	O
cantonal	O
et	O
les	O
offices	O
communaux	O
du	O
lait	O
.	O
Le	O
chapitre	O
III	O
détermine	O
la	O
quantité	O
de	O
lait	O
distribuée	O
à	O
chaque	O
habitant	O
.	O
Fixée	O
pour	O
le	O
moment	O
,	O
pour	O
les	O
adultes	O
,	O
à	O
un	O
demi	O
-	O
litre	O
par	O
jour	O
et	O
par	O
personne	O
,	O
la	O
quantité	O
peut	O
être	O
modifiée	O
chaque	O
mois	O
.	O
Les	O
enfants	O
au	O
-	O
dessous	O
de	O
3	O
ans	O
révolus	O
ont	O
droit	O
à	O
une	O
ration	O
journalière	O
d	O
'	O
un	O
litre	O
;	O
les	O
offices	O
communaux	O
ont	O
la	O
faculté	O
d	O
'	O
étendre	O
cette	O
meoure	O
aux	O
enfants	O
jusqu	O
'	O
à	O
l	O
'	O
âge	O
de	O
15	O
ans	O
et	O
de	O
recourir	O
soit	O
à	O
la	O
carte	O
de	O
lait	O
,	O
soit	O
,	O
à	O
,	O
,	O
1	O
a	O
liste	O
des	O
consommateurs	O
par	O
le	O
bulletin	O
-	O
de	O
ménage	O
.	O
L	O
©	O
chapitre	O
¦	O
v	O
,	O
relatif	O
à	O
l	O
'	O
allocation	O
de	O
subsides	O
,	O
_	O
destinés	O
à	O
abaisser	O
"	O
le	O
prix	O
du	O
lait	O
frais	O
,	O
répète	O
en	O
ses	O
articles	O
19	O
à	O
26	O
les	O
dispositions	O
connues	O
découlant	O
des	O
mesures	O
arrêtées	O
par	O
les	O
Chambres	O
fédérales	O
.	O
L	O
'	O
arrêté	O
entre	O
immédiatement	O
en	O
vigueur	O
,	O
avec	O
effet	O
rétroactif	O
,	O
au	O
1	O
er	O
mai	O
1918	O
.	O
Bavitai	O
11	O
ement	O
en	O
fromage	O
.	O
—	O
Le	O
Conseil	O
d	O
'	O
Etat	O
a	O
pris	O
un	O
arrêté	O
disant	O
notamment	O
ce	O
qui	O
suit	O
;	O
.	O
.	O
.	O
.	O
.	O
.	O
Le	O
fromage	O
fabriqué	O
ou	O
importé	O
dans	O
le	O
canton	O
est	O
séquestré	O
.	O
La	O
fourniture	O
de	O
fromage	O
aux	O
consommateurs	O
,	O
que	O
ce	O
soit	O
par	O
vente	O
,	O
par	O
échange	O
ou	O
à	O
titre	O
de	O
don	O
,	O
ne	O
peut	O
avoir	O
lieu	O
que	O
contre	O
la	O
remise	O
clés	O
coupons	O
correspondants	O
de	O
la	O
carte	O
de	O
fromage	O
.	O
¦	O
En	O
règle	O
générale	O
,	O
la	O
carte	O
de	O
fromage	O
donne	O
droit	O
à	O
une	O
ration	O
mensuelle	O
de	O
250	O
grammes	O
.	O
La	O
carte	O
est	O
divisée	O
en	O
coupons	O
de	O
12	O
_	O
Vs	O
grammes	O
chacun	O
.	O
Il	O
est	O
créé	O
un	O
office	O
cantonal	O
pour	O
la	O
carte	O
de	O
fromage	O
.	O
L	O
'	O
office	O
cantonal	O
du	O
lait	O
est	O
chargé	O
de	O
ce	O
service	O
.	O
Un	O
office	O
communal	O
pour	O
la	O
carte	O
de	O
fromage	O
est	O
institué	O
dans	O
chaque	O
localité	O
,	O
¦	O
Les	O
enfants	O
âgés	O
de	O
moins	O
de	O
deux	O
ans	O
,	O
ainsi	O
que	O
les	O
producteurs	O
-	O
consommateurs	O
ne	O
reçoivent	O
pas	O
dé	O
carte	O
;	O
il	O
en	O
est	O
de	O
même	O
ries	O
personnes	O
qui	O
résident	O
temporairement	O
en	O
_	O
Puisse	O
,	O
c	O
'	O
est	O
,	O
àrdire	O
de	O
celles	O
n	O
'	O
ayant	O
pas	O
obtenu	O
,	O
à	O
teneur	O
des	O
prescriptions	O
en	O
vigueur	O
,	O
le	O
permis	O
de	O
séjourner	O
dans	O
une	O
commune	O
.	O
Toutes	O
les	O
autres	O
personnes	O
ont	O
droit	O
à	O
une	O
carte	O
de	O
fromage	O
.	O
Les	O
personnes	O
astreintes	O
à	O
un	O
travail	O
corporel	O
pénible	O
peuvent	O
recevoir	O
deux	O
cartes	O
_	O
.	O
Les	O
hôtels	O
,	O
restaurants	O
,	O
auberges	O
et	O
établissements	O
similaires	O
n	O
'	O
ont	O
le	O
droit	O
de	O
délivrer	O
du	O
fromage	O
qu	O
'	O
en	O
échange	O
des	O
coupons	O
correspondants	O
.	O
Quiconque	O
,	O
en	O
date	O
du	O
ler	O
juin	O
1918	O
,	O
dispose	O
pour	O
son	O
ménage	O
d	O
'	O
une	O
provision	O
de	O
fromage	O
supérieure	O
à	O
3	O
kilos	O
par	O
personne	O
,	O
ne	O
reçoit	O
aucune	O
carte	O
tant	O
que	O
la	O
provision	O
n	O
'	O
est	O
pas	O
ramenée	O
à	O
moins	O
de	O
3	O
kilos	O
.	O
L	O
'	O
arrêté	O
entre	O
en	O
vigueur	O
le	O
ler	O
juin	O
prochain	O
.	O
Hautes	O
études	O
.	O
—	O
-	O
Le	O
Conseil	O
de	O
l	O
'	O
Ecole	O
polytechnique	O
de	O
Zurich	O
a	O
délivré	O
les	O
diplômes	O
d	O
'	O
ingénieur	O
topographe	O
à	O
M	O
.	O
Henri	O
Jetter	O
,	O
de	O
La	O
Chaux	O
-	O
de	O
-	O
Fonds	O
,	O
et	O
d	O
'	O
ingénieur	O
chimiste	O
à	O
M	O
.	O
Jacques	O
Favre	O
,	O
de	O
Neuchâtel	O
.	O
Sauvons	O
nos	O
choux	O
î	O
—	O
Le	O
département	O
de	O
l	O
'	O
industrie	O
et	O
de	O
l	O
'	O
agriculture	O
croit	O
devoir	O
attirer	O
l	O
'	O
attention	O
des	O
cultivateurs	O
sur	O
le	O
fait	O
que	O
le	O
vol	O
de	O
la	O
noctuelle	O
du	O
chou	O
(	O
papillon	O
blanc	O
)	O
est	O
signalé	O
;	O
des	O
dépôts	O
d	O
'	O
œufs	O
ont	O
déjà	O
été	O
trouvés	O
sous	O
les	O
feuilles	O
des	O
jeunes	O
choux	O
.	O
Comme	O
ces	O
œufs	O
se	O
transforment	O
en	O
larves	O
voraces	O
au	O
bout	O
de	O
peu	O
de	O
jours	O
,	O
il	O
n	O
'	O
y	O
a	O
pas	O
de	O
temps	O
à	O
perdre	O
pour	O
procéder	O
à	O
l	O
'	O
écrasement	O
des	O
œufs	O
avant	O
leur	O
éclosion	O
.	O
Il	O
ne	O
faut	O
non	O
plus	O
laisser	O
passer	O
aucune	O
occasion	O
de	O
détruire	O
les	O
papillons	O
,	O
soit	O
de	O
la	O
noctuelle	O
,	O
soit	O
de	O
la	O
piéride	O
.	O
Une	O
aspersion	O
de	O
chaux	O
éteinte	O
est	O
aussi	O
recommandée	O
.	O
On	O
prétend	O
que	O
les	O
coquilles	O
d	O
'	O
œufs	O
placées	O
sur	O
des	O
piquets	O
de	O
la	O
hauteur	O
des	O
choux	O
,	O
au	O
milieu	O
de	O
la	O
plantation	O
,	O
éloignent	O
les	O
papillons	O
.	O
Certaines	O
personnes	O
ont	O
observé	O
l	O
'	O
année	O
dernière	O
que	O
la	O
grosse	O
fourmi	O
noire	O
,	O
apportée	O
de	O
la	O
forêt	O
dans	O
le	O
jardin	O
,	O
se	O
charge	O
de	O
détruire	O
les	O
œufs	O
des	O
papillons	O
du	O
chou	O
.	O
Quoi	O
qu	O
'	O
il	O
en	O
soit	O
,	O
surveillons	O
sans	O
lassitude	O
les	O
plantations	O
de	O
choux	O
pour	O
éviter	O
leur	O
perte	O
,	O
et	O
souvenons	O
-	O
nous	O
des	O
dégâts	O
causés	O
l	O
'	O
année	O
dernière	O
.	O
Cressier	O
.	O
—	O
¦	O
Dimanche	O
seront	O
présentés	O
à	O
l	O
'	O
assemblée	O
générale	O
des	O
propriétaires	O
de	O
terrains	O
sis	O
sur	O
le	O
territoire	O
communal	O
de	O
Cressier	O
les	O
plans	O
et	O
devis	O
de	O
drainage	O
et	O
remaniement	O
parcellaire	O
,	O
établis	O
par	O
l	O
'	O
ingénieur	O
rural	O
,	O
M	O
.	O
Wey	O
.	O
Lo	O
coût	O
de	O
ces	O
travaux	O
est	O
devisé	O
à	O
520,000	O
francs	O
,	O
dont	O
250,000	O
fr	O
.	O
pour	O
le	O
drainage	O
et	O
170,000	O
fr	O
.	O
pour	O
le	O
remaniement	O
parcellaire	O
.	O
Saint	O
-	O
Biaise	O
(	O
corr	O
.	O
)	O
.	O
—	O
Le	O
Conseil	O
général	O
s	O
'	O
est	O
réuni	O
mardi	O
soir	O
pour	O
épuiser	O
l	O
'	O
ordre	O
du	O
jour	O
de	O
ïa	O
séance	O
de	O
vendredi	O
dernier	O
,	O
brusquement	O
interrompue	O
par	O
l	O
'	O
incident	O
que	O
nous	O
avons	O
relaté	O
.	O
Des	O
pourparlers	O
ont	O
eu	O
lieu	O
dès	O
lors	O
entre	O
délégués	O
des	O
deux	O
partis	O
,	O
et	O
il	O
fut	O
admis	O
par	O
chacun	O
que	O
le	O
vice	O
-	O
président	O
du	O
Conseil	O
général	O
,	O
M	O
.	O
Louis	O
Thorens	O
,	O
ayant	O
obtenu	O
vendredi	O
plus	O
de	O
la	O
moitié	O
des	O
suffrages	O
valablement	O
exprimés	O
,	O
était	O
réellement	O
nommé	O
et	O
qu	O
'	O
il	O
n	O
'	O
y	O
avait	O
pas	O
à	O
faire	O
un	O
nouveau	O
tour	O
de	O
scrutin	O
.	O
Le	O
Conseil	O
général	O
reprit	O
donc	O
la	O
suite	O
des	O
nominations	O
en	O
complétant	O
sou	O
bureau	O
.	O
Il	O
se	O
composera	O
de	O
MM	O
.	O
Emile	O
Schaeffer	O
,	O
président	O
,	O
Louis	O
Thorens	O
,	O
vice	O
-	O
président	O
,	O
Numa	O
Matthey	O
,	O
secrétaire	O
,	O
Alfred	O
Perroset	O
,	O
secrétaire	O
-	O
adjoint	O
,	O
Charles	O
Nydegger	O
et	O
Jean	O
Meyer	O
,	O
questeurs	O
.	O
Le	O
Conseil	O
communal	O
comprendra	O
*	O
.	O
MM	O
.	O
Emile	O
L	O
'	O
Eplattenier	O
,	O
Otto	O
de	O
Dardel	O
,	O
Eugène	O
Berger	O
et	O
Alfred	O
Dardel	O
:	O
Junier	O
,	O
anciens	O
membres	O
et	O
M	O
.	O
Paul	O
-	O
Emile	O
Bonjour	O
,	O
nouveau	O
membre	O
,	O
remplaçant	O
M	O
.	O
F	O
.	O
Honegger	O
,	O
'	O
démissionnaire	O
.	O
Pour	O
la	O
commission	O
scolaire	O
,	O
la	O
groupe	O
radical	O
proposait	O
7	O
candidats	O
et	O
le	O
groupe	O
libéral	O
6	O
,	O
pour	O
12	O
membres	O
à	O
nommer	O
.	O
Or	O
,	O
il	O
arriva	O
qu	O
'	O
au	O
vote	O
les	O
13	O
oaadidats	O
obtinrent	O
la	O
majorité	O
absolue	O
,	O
les	O
deux	O
derniers	O
,	O
MM	O
.	O
Charles	O
Sandoz	O
,	O
radical	O
et	O
Henri	O
Montandon	O
,	O
libéral	O
,	O
ayant	O
obtenu	O
chacun	O
18	O
voix	O
.	O
Comme	O
on	O
allait	O
procéder	O
à	O
un	O
second	O
tour	O
de	O
scrutin	O
,	O
le	O
groupe	O
libéral	O
demanda	O
une	O
suspension	O
de	O
séance	O
,	O
pendant	O
laquelle	O
,	O
il	O
fut	O
reconnu	O
que	O
,	O
selon	O
la	O
pratique	O
admise	O
en	O
pareil	O
oas	O
dans	O
les	O
élections	O
,	O
c	O
'	O
était	O
le	O
sort	O
qui	O
devait	O
décider	O
lequel	O
des	O
deux	O
